1;1;1;8;15;Lasso
1;1234567890;Pedro Luque;8;17;Lasso
1;1234567890;Pedro Luque;8;18;Lasso
1;1234567890;Pedro Luque;8;37;Lasso
1;1234567890;Pedro Luque;8;39;Blanco
1;1234567890;Pedro Luque;8;45;Blanco
1;1234567890;Pedro Luque;7;46;Lasso
1;1234567890;Pedro Luque;7;49;Lasso
1;1234567890;Pedro Luque;7;55;Arauz
1;1234567890;Pedro Luque;7;57;Lasso
1;1234567890;Pedro Luque;7;58;Lasso
3;1234567892;Roberto Moreno;8;1;Blanco
3;1234567892;Roberto Moreno;8;5;Blanco
1;1234567890;Pedro Luque;8;8;Blanco
3;1234567892;Roberto Moreno;8;10;Blanco
3;1234567892;Roberto Moreno;8;11;Blanco
3;1234567892;Roberto Moreno;8;14;Blanco
1;1234567890;Pedro Luque;8;16;Blanco
1;1234567890;Pedro Luque;8;19;Blanco
1;1234567890;Pedro Luque;8;25;Blanco
3;1234567892;Roberto Moreno;8;26;Blanco
1;1234567890;Pedro Luque;8;41;Blanco
3;1234567892;Roberto Moreno;8;42;Blanco
1;1234567890;Pedro Luque;11;41;Blanco
1;1234567890;Pedro Luque;11;46;Blanco
1;1234567890;Pedro Luque;11;48;Blanco
1;1234567890;Pedro Luque;12;5;Blanco
3;1234567892;Roberto Moreno;12;10;Blanco
2;1234567891;Lucia Narvaez;12;11;Blanco
2;1234567891;Lucia Narvaez;12;13;Blanco
1;1234567890;Pedro Luque;12;15;Blanco
1;1234567890;Pedro Luque;12;15;Blanco
3;1234567892;Roberto Moreno;12;16;Blanco
2;1234567891;Lucia Narvaez;12;17;Blanco
1;1234567890;Pedro Luque;12;18;Blanco
1;1234567890;Pedro Luque;12;19;Blanco
1;1234567890;Pedro Luque;12;22;Blanco
2;1234567891;Lucia Narvaez;12;23;Blanco
2;1234567891;Lucia Narvaez;12;24;Blanco
3;1234567892;Roberto Moreno;21;24;Blanco
2;1234567891;Lucia Narvaez;21;27;Blanco
1;1234567890;Pedro Luque;21;28;Arauz
2;1234567891;Lucia Narvaez;21;32;Blanco
1;1234567890;Pedro Luque;21;42;Blanco
1;1234567890;Pedro Luque;21;45;Blanco
1;1234567890;Pedro Luque;21;46;Blanco
1;1234567890;Pedro Luque;21;48;Blanco
1;1234567890;Pedro Luque;21;48;Blanco
3;1234567892;Roberto Moreno;21;49;Blanco
3;1234567892;Roberto Moreno;21;50;Blanco
1;1234567890;Pedro Luque;21;54;Blanco
1;1234567890;Pedro Luque;21;55;Blanco
1;1234567890;Pedro Luque;22;0;Blanco
3;1234567892;Roberto Moreno;22;0;Blanco
2;1234567891;Lucia Narvaez;22;1;Blanco
1;1234567890;Pedro Luque;22;7;Blanco
1;1234567890;Pedro Luque;12;17;Blanco
1;1234567890;Pedro Luque;19;7;Blanco
1;1234567890;Pedro Luque;19;11;Blanco
1;1234567890;Pedro Luque;19;22;Blanco
2;1234567891;Lucia Narvaez;19;23;Blanco
1;1234567890;Pedro Luque;10;46;Blanco
1;1234567890;Pedro Luque;10;50;Lasso
1;1234567890;Pedro Luque;10;52;Lasso
1;1234567890;Pedro Luque;10;56;Arauz
1;1234567890;Pedro Luque;10;58;Lasso
4;0705786283;Bryan Murillo;11;1;Lasso
5;1514131211;Bryan Raza;11;3;Blanco
4;0705786283;Bryan Murillo;11;9;Lasso
4;0705786283;Bryan Murillo;11;11;Blanco
4;0705786283;Bryan Murillo;11;29;Arauz
4;0705786283;Bryan Murillo;12;6;Lasso
